Instruction Listing
Generated by compile.py  (x86-32, Intel syntax)
ELF: /tmp/tmp68prekdp/prog.elf

EIP         Hex Encoding              Mnemonic
────────────────────────────────────────────────────────────────────────

────────────────────────────────────────────────────────────────────────
Section: .code0  kind=code  base=0x1000  size=542 B
────────────────────────────────────────────────────────────────────────
  0x00001000  04 01                     add    al,0x1
  0x00001002  04 7f                     add    al,0x7f
  0x00001004  04 12                     add    al,0x12
  0x00001006  04 34                     add    al,0x34
  0x00001008  66 05 34 12               add    ax,0x1234
  0x0000100c  66 05 ff 00               add    ax,0xff
  0x00001010  66 05 cd ab               add    ax,0xabcd
  0x00001014  66 05 01 01               add    ax,0x101
  0x00001018  05 78 56 34 12            add    eax,0x12345678
  0x0000101d  83 c0 01                  add    eax,0x1
  0x00001020  05 ff ff ff 7f            add    eax,0x7fffffff
  0x00001025  05 00 00 00 80            add    eax,0x80000000
  0x0000102a  83 c0 7f                  add    eax,0x7f
  0x0000102d  05 80 00 00 00            add    eax,0x80
  0x00001032  83 c3 01                  add    ebx,0x1
  0x00001035  81 c3 ff 00 00 00         add    ebx,0xff
  0x0000103b  83 c1 7f                  add    ecx,0x7f
  0x0000103e  81 c1 80 00 00 00         add    ecx,0x80
  0x00001044  83 c2 01                  add    edx,0x1
  0x00001047  81 c2 ff 00 00 00         add    edx,0xff
  0x0000104d  01 c3                     add    ebx,eax
  0x0000104f  01 d8                     add    eax,ebx
  0x00001051  01 c8                     add    eax,ecx
  0x00001053  01 d0                     add    eax,edx
  0x00001055  01 c1                     add    ecx,eax
  0x00001057  01 d9                     add    ecx,ebx
  0x00001059  01 cb                     add    ebx,ecx
  0x0000105b  01 d3                     add    ebx,edx
  0x0000105d  01 c2                     add    edx,eax
  0x0000105f  01 da                     add    edx,ebx
  0x00001061  01 ca                     add    edx,ecx
  0x00001063  01 d1                     add    ecx,edx
  0x00001065  01 d8                     add    eax,ebx
  0x00001067  01 c3                     add    ebx,eax
  0x00001069  01 c1                     add    ecx,eax
  0x0000106b  01 c2                     add    edx,eax
  0x0000106d  01 c8                     add    eax,ecx
  0x0000106f  01 cb                     add    ebx,ecx
  0x00001071  01 d9                     add    ecx,ebx
  0x00001073  01 da                     add    edx,ebx
  0x00001075  01 d0                     add    eax,edx
  0x00001077  01 d3                     add    ebx,edx
  0x00001079  01 d1                     add    ecx,edx
  0x0000107b  01 ca                     add    edx,ecx
  0x0000107d  66 01 c3                  add    bx,ax
  0x00001080  66 01 d8                  add    ax,bx
  0x00001083  66 01 c8                  add    ax,cx
  0x00001086  66 01 d0                  add    ax,dx
  0x00001089  66 01 c1                  add    cx,ax
  0x0000108c  66 01 d9                  add    cx,bx
  0x0000108f  66 01 cb                  add    bx,cx
  0x00001092  66 01 d3                  add    bx,dx
  0x00001095  66 01 c2                  add    dx,ax
  0x00001098  66 01 da                  add    dx,bx
  0x0000109b  66 01 ca                  add    dx,cx
  0x0000109e  66 01 d1                  add    cx,dx
  0x000010a1  66 01 d8                  add    ax,bx
  0x000010a4  66 01 c3                  add    bx,ax
  0x000010a7  66 01 c1                  add    cx,ax
  0x000010aa  66 01 c2                  add    dx,ax
  0x000010ad  66 01 c8                  add    ax,cx
  0x000010b0  66 01 cb                  add    bx,cx
  0x000010b3  66 01 d9                  add    cx,bx
  0x000010b6  66 01 da                  add    dx,bx
  0x000010b9  66 01 d0                  add    ax,dx
  0x000010bc  66 01 d3                  add    bx,dx
