================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      900

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0001  0x00000005  mov           writes=DS=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0002  0x00000007  mov           writes=EAX=0x0000E000  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0003  0x0000000C  mov           writes=ES=0x0000E000  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0004  0x0000000E  mov           writes=EAX=0x0000F000  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0005  0x00000013  mov           writes=SS=0x0000F000  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0006  0x00000015  mov           writes=EAX=0x00000600  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0007  0x0000001A  mov           writes=FS=0x00000600  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0008  0x0000001C  mov           writes=ESP=0x00000FFF  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0009  0x00000021  call          writes=ESP=0x00000FFB  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0010  0x00000036  mov           writes=ESI=0x00000040  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0011  0x0000003B  mov           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0012  0x00000042  call          writes=ESP=0x00000FF7  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0013  0x000000FD  mov           writes=ECX=0x00000032  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0014  0x00000102  nop           writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0015  0x00000103  add           writes=ECX=0x00000031  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0016  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0017  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0018  0x00000103  add           writes=ECX=0x00000030  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0019  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0020  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0021  0x00000103  add           writes=ECX=0x0000002F  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0022  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0023  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=0
[OK ] #0024  0x00000103  add           writes=ECX=0x0000002E  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0025  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0026  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0027  0x00000103  add           writes=ECX=0x0000002D  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0028  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0029  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
[OK ] #0030  0x00000103  add           writes=ECX=0x0000002C  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0031  0x00000106  jne           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0032  0x00000102  nop           writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
[OK ] #0033  0x00000103  add           writes=ECX=0x0000002B  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
